vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
34,7.288352,109.0,2.114851155657729,2004,10000000,5,9,1,5,16.118095750958314,4.700480365792417,0,0.0,0,3,4,1,1,1,1,1,1,1,1,0,0
203,10.605752,88.0,2.4515008372823144,2013,10179302,7,1,1,3,16.535443413199076,4.48863636973214,0,3.0358604,1,1,2,2,2,2,1,1,1,1,1,5000000,0
1971,43.40352,164.0,3.7933187455750224,2014,40349000,81,11,11,28,17.60760074109976,5.10594547390058,0,11.08725,1,2,6,1,2,1,1,1,1,1,1,4000000,1
420,17.229537,96.0,2.9030431906719394,2006,27584901,47,21,21,17,17.268189779571482,4.574710978503383,1,7.89622525,1,1,7,2,4,5,1,1,1,1,1,4000000,0
26,2.453459,93.0,1.2393763374625186,2001,3229331,9,10,2,2,16.140769837653075,4.543294782270004,0,1.461333,1,1,11,2,1,1,1,1,1,1,1,7000000,0
15,1.433692,82.0,0.8894094458846009,2000,3000000,13,1,2,2,16.012735246411598,4.418840607796598,0,1.5,1,1,3,3,0,1,1,1,1,1,1,6000000,0
89,9.976428,101.0,2.395750064392373,2003,-32000000,13,3,2,20,0.0,4.624972813284271,0,0.0,1,2,1,2,2,3,1,1,1,1,1,32000000,0
72,2.930058,124.0,1.3686541840419877,1961,4200000,10,5,2,6,15.919644834185693,4.8283137373023015,0,2.05,1,1,1,3,2,3,1,1,1,1,1,4000000,0
57,7.173059,91.0,2.1008432573994087,2006,0,15,4,2,11,0.0,4.5217885770490405,0,0.0,0,1,2,2,3,2,1,1,1,1,1,0,0
10,1.735462,82.0,1.0063003429977297,1995,0,9,3,1,1,0.0,4.418840607796598,0,0.0,0,1,2,2,2,1,1,1,1,1,0,0,0
633,29.071955,105.0,3.403593009852138,2007,44000000,10,3,2,15,17.599700214609808,4.663439094112067,0,0.0,0,1,8,3,8,1,2,1,1,1,1,0,0
346,18.428909,87.0,2.9667621115297953,2014,0,14,1,3,3,0.0,4.477336814478207,0,0.0,0,1,4,2,2,4,1,1,1,1,1,0,0
168,11.387335,110.0,2.5166745796884857,2002,-4000000,19,3,2,3,0.0,4.709530201312334,0,0.0,1,2,10,3,1,3,2,1,1,1,1,4000000,0
77,5.975604,143.0,1.942418918940379,1969,2000000,17,5,8,11,15.607270193858982,4.969813299576001,0,1.5,1,4,12,4,1,1,1,1,1,1,1,4000000,0
69,4.59841,84.0,1.722482628854327,2006,630045,20,5,2,28,15.348077361218246,4.442651256490317,0,1.15751125,1,4,11,2,1,1,1,1,1,1,1,4000000,0
530,22.87623,98.0,3.172883403364378,1995,300000,24,10,2,88,15.274125813221904,4.59511985013459,0,1.075,1,1,12,2,2,2,1,1,1,1,1,4000000,0
376,19.107285,104.0,3.001082187211258,2002,5304609,9,14,2,10,16.046020534230088,4.653960350157523,0,2.32615225,1,1,1,3,2,4,1,1,1,1,1,4000000,0
8,0.456485,96.0,0.37602599870314657,2003,0,1,1,1,1,0.0,4.574710978503383,0,0.0,0,1,4,1,0,1,1,1,1,1,0,0,0
46,4.541908,110.0,1.712338845797764,1988,-531428,7,6,14,13,15.059253828147932,4.709530201312334,0,0.867143,1,1,12,1,2,1,2,1,1,1,1,4000000,0
63,4.348416,84.0,1.6768004423027731,1996,0,16,17,4,3,0.0,4.442651256490317,0,0.0,0,1,1,2,4,1,1,1,1,1,1,0,0
11,3.347885,94.0,1.4696895199671411,1999,0,8,4,1,2,0.0,4.553876891600541,0,0.0,0,2,9,2,0,1,1,1,1,1,0,0,0
80,6.091951,90.0,1.9589604789946355,2007,-1573149,15,5,4,16,14.702105502214815,4.51085950651685,1,0.60671275,1,1,2,4,7,6,1,1,1,1,1,4000000,0
67,4.757625,96.0,1.7505250632890113,2005,1919197,8,12,2,18,14.467417948406203,4.574710978503383,0,0.0,0,1,1,2,2,2,1,1,1,1,0,0,0
316,12.062371,88.0,2.5697356540781797,2011,-2895318,38,11,12,11,13.915068973948621,4.48863636973214,0,0.2761705,1,1,8,3,3,2,1,1,1,1,1,4000000,0
102,7.758188,101.0,2.1699890342369614,2005,-3133001,13,3,1,4,13.672794255762678,4.624972813284271,0,0.21674975,1,1,1,1,2,1,2,1,1,1,1,4000000,0
167,12.781973,102.0,2.62336143385604,2011,-4000000,4,8,1,7,0.0,4.634728988229636,1,0.0,1,1,9,2,1,1,1,1,1,1,0,4000000,1
8,1.631993,87.0,0.967741353885066,1987,0,26,2,1,18,0.0,4.477336814478207,0,0.0,0,3,3,2,1,1,2,1,1,1,1,0,0
415,12.690224,83.0,2.6166820014747505,2011,1406224,18,9,1,16,14.156419366999064,4.430816798843313,1,0.0,0,1,6,2,3,4,1,1,1,1,1,0,0
58,8.516229,103.0,2.252998656884241,2015,0,21,1,1,27,0.0,4.6443908991413725,0,0.0,0,1,8,2,3,8,1,1,1,1,1,0,0
25,5.90259,99.0,1.9318967034912433,2002,0,7,3,1,3,0.0,4.605170185988092,0,0.0,0,1,6,3,1,2,1,1,1,1,1,0,0
9,2.866934,106.0,1.3524619449853272,1999,-4000000,15,0,2,6,0.0,4.672828834461906,0,0.0,1,1,4,1,3,3,2,1,1,1,0,4000000,0
228,9.140936,115.0,2.316580301595252,2012,641100,19,8,1,6,13.370942289793193,4.7535901911063645,0,0.0,0,1,7,2,2,1,1,1,1,1,1,0,0
338,22.987897,118.0,3.1775494114834713,2014,-1634533,21,30,8,32,14.676486446166447,4.77912349311153,0,0.59136675,1,1,4,1,4,29,1,1,1,1,0,4000000,0
23,1.204941,109.0,0.7907007511712101,1997,-2697796,38,17,1,5,12.61886087401812,4.700480365792417,1,0.10073466666666667,1,1,8,3,5,2,1,1,1,1,1,3000000,0
27,7.605291,102.0,2.15237724663964,1988,-945296,15,5,15,9,12.779041737081869,4.634728988229636,0,0.2728492307692308,1,1,3,4,1,8,1,1,1,1,1,1300000,0
26,2.855963,95.0,1.3496207812665781,2000,-1500000,11,19,1,2,0.0,4.564348191467836,0,0.0,1,1,8,1,2,1,2,1,1,1,1,1500000,0
6,0.502396,87.0,0.4070611670615014,1999,0,11,2,2,3,0.0,4.477336814478207,1,0.0,0,1,1,2,0,1,0,1,1,1,1,0,0
18,1.771584,119.0,1.0194189979156327,2013,-4000000,19,2,1,13,0.0,4.787491742782046,0,0.0,1,2,10,1,4,1,2,1,1,1,0,4000000,1
307,21.230737,104.0,3.101475880822855,2010,-9380000,32,16,2,35,11.695255355062795,4.653960350157523,1,0.01263157894736842,1,1,9,3,3,6,1,1,1,1,1,9500000,0
1,0.068246,103.0,0.0660180510931427,2000,0,8,2,13,3,0.0,4.6443908991413725,0,0.0,0,1,12,2,4,1,1,1,1,1,1,0,0
2,0.541652,93.0,0.43285456873751155,1998,0,7,3,2,2,0.0,4.543294782270004,0,0.0,0,1,6,2,3,2,1,1,1,1,1,0,0
291,18.790221,100.0,2.985187926808311,2013,-15681018,23,2,2,17,12.672893088810888,4.61512051684126,0,0.019936375,1,1,4,1,9,9,2,1,1,1,0,16000000,0
5,0.409089,100.0,0.3429433962872029,1999,-4000000,4,0,1,2,0.0,4.61512051684126,0,0.0,1,1,7,2,4,1,1,1,1,1,1,4000000,0
36,3.663108,113.0,1.5396821786130852,2002,-3853598,11,7,1,13,11.894118372102673,4.736198448394496,0,0.0366005,1,2,9,1,11,4,3,1,1,1,1,4000000,0
285,12.496261,98.0,2.6024126841200963,2010,-616755,14,3,1,18,10.411689738095404,4.59511985013459,1,0.05114615384615385,1,1,9,5,3,1,1,1,1,1,1,650000,0
7,0.596889,92.0,0.4680573614947889,1997,0,12,1,3,3,0.0,4.532599493153256,0,0.0,0,1,6,1,3,5,1,1,1,1,1,0,0
31,2.611364,106.0,1.2840855403166633,2014,0,6,7,1,56,0.0,4.672828834461906,0,0.0,0,2,5,1,4,2,2,1,1,1,1,0,0
37,3.238466,119.0,1.444201411328357,2011,-3644312,10,0,1,5,12.781812032521616,4.787491742782046,0,0.088922,1,3,11,2,1,1,1,1,1,1,1,4000000,0
157,8.30723,99.0,2.2307915174801503,2011,21345000,11,9,2,8,17.0480920693441,4.605170185988092,0,6.33625,1,2,4,4,3,3,1,1,1,1,1,4000000,0
38,3.408955,90.0,1.483637699927707,2003,0,4,6,4,12,0.0,4.51085950651685,0,0.0,0,1,9,3,0,2,1,1,1,1,0,0,0
23,1.876621,120.0,1.0566163414460636,2013,4037782,7,17,1,5,15.211206336935915,4.795790545596741,0,0.0,0,1,7,1,1,2,1,1,1,1,0,0,0
20,1.807571,142.0,1.0323196967140735,1972,0,11,3,1,4,0.0,4.962844630259907,0,0.0,0,1,11,4,1,1,1,1,1,1,1,0,0
13,6.783053,93.0,2.0519486776675433,2012,0,7,1,1,2,0.0,4.543294782270004,0,0.0,0,2,9,2,3,1,3,1,1,1,1,0,0
19,8.484123,127.0,2.2496191373303627,1930,4050000,9,6,1,6,15.894952224644102,4.852030263919617,0,2.0253164556962027,1,3,11,3,1,1,1,1,1,1,1,3950000,0
9,0.936232,103.0,0.6607438163855237,2007,-4000000,17,1,4,10,0.0,4.6443908991413725,0,0.0,1,2,4,3,0,1,0,1,1,1,1,4000000,0
118,12.822534,93.0,2.6263001589845674,2016,-4000000,36,1,2,74,0.0,4.543294782270004,1,0.0,1,1,4,1,1,6,1,1,1,1,1,4000000,0
207,4.989985,84.0,1.7900889079505997,2009,0,9,7,1,9,0.0,4.442651256490317,1,0.0,0,1,9,1,4,1,1,1,1,1,1,0,0
8,1.390659,78.0,0.871569060153851,2012,-4000000,12,0,2,1,0.0,4.3694478524670215,1,0.0,1,1,10,1,1,1,1,1,1,1,1,4000000,0
20,1.923514,0.0,1.0727863174026933,2012,-4000000,10,0,1,2,0.0,0.0,0,0.0,1,1,7,3,2,1,1,1,1,1,0,4000000,0
21,4.118612,113.0,1.6328833085488632,2014,0,6,3,1,6,0.0,4.736198448394496,1,0.0,0,1,2,3,1,3,1,1,1,1,0,0,0
89,9.541688,120.0,2.355337682092942,1966,24450000,25,9,5,15,17.160137623411405,4.795790545596741,0,7.269230769230769,1,4,12,2,2,1,1,1,1,1,1,3900000,1
381,17.234745,121.0,2.9033288400663473,1976,19889877,23,19,6,12,16.98055842626945,4.804021044733257,0,6.234178157894737,1,2,11,1,2,3,1,1,1,1,1,3800000,1
970,48.98255,238.0,3.9116739445134727,1939,396176459,133,11,3,48,19.807416157794204,5.476463551931511,0,100.04411475,1,1,12,3,2,2,1,1,1,1,1,4000000,1
18,1.972668,98.0,1.0894598660681354,2014,0,10,6,1,39,0.0,4.59511985013459,0,0.0,0,1,7,1,5,1,4,1,1,1,1,0,0
38,3.490215,123.0,1.5019005847948343,1965,-3785127,14,5,4,12,9.607370001263245,4.820281565605037,0,0.003913947368421052,1,3,4,2,2,2,1,1,1,1,0,3800000,0
22,1.726175,107.0,1.0028995278389174,1950,4231215,6,3,3,4,15.894952224644102,4.68213122712422,0,2.122700021359669,1,1,5,5,1,2,1,1,1,1,0,3768785,0
423,20.544999,101.0,3.070143724653319,2010,3302314,20,2,1,13,15.267124619396817,4.624972813284271,1,4.412588380941751,1,3,5,3,4,1,1,1,1,1,1,967686,0
9,0.389471,115.0,0.3289230991657822,2005,0,10,3,1,4,0.0,4.7535901911063645,0,0.0,0,1,5,1,0,2,1,1,1,1,0,0,0
195,8.45342,101.0,2.2463765807958236,2009,-3455538,16,3,1,17,10.702412661625024,4.624972813284271,0,0.012703428571428572,1,1,9,4,3,3,3,1,1,1,1,3500000,0
17,0.90522,102.0,0.6445974874750244,1948,-744000,11,2,1,6,14.899347899345166,4.634728988229636,0,0.798918918918919,1,1,6,2,1,2,1,1,1,1,1,3700000,0
21,2.201678,95.0,1.163675047369154,2009,-3800000,12,7,1,5,0.0,4.564348191467836,1,0.0,1,2,9,3,1,1,4,1,1,1,1,3800000,0
66,3.771652,109.0,1.5626925761783275,2006,9401952,15,13,3,16,16.41091100056984,4.700480365792417,1,3.350488,1,1,10,2,3,1,1,1,1,1,1,4000000,0
299,21.119209,113.0,3.0964464165210774,1969,41185053,49,1,3,13,17.617385025651565,4.736198448394496,0,12.4402925,1,2,5,1,3,6,1,1,1,1,1,3600000,0
363,17.002623,91.0,2.890517469501935,1997,254350122,30,5,4,13,19.367889055482653,4.5217885770490405,0,73.67146342857143,1,1,8,1,3,1,1,1,1,1,1,3500000,0
1074,46.116885,88.0,3.8526314293482664,1980,79953539,23,21,4,30,18.239800627783534,4.48863636973214,0,23.843868285714287,1,1,7,1,1,1,1,1,1,1,1,3500000,0
11,1.398981,88.0,0.8750440638595417,2015,-5000000,4,4,1,2,0.0,4.48863636973214,0,0.0,1,1,8,3,4,3,1,1,1,1,1,5000000,0
503,25.5748,91.0,3.2799633983295133,1995,24715918,18,4,8,5,17.155396880182252,4.5217885770490405,1,8.061690857142857,1,1,4,1,1,11,1,1,1,1,1,3500000,0
173,3.418871,97.0,1.4858842335975895,1993,24400000,12,6,3,8,17.14413728263389,4.584967478670572,0,7.9714285714285715,1,1,5,3,1,1,1,1,1,1,1,3500000,0
129,10.729884,92.0,2.4621397734434254,1987,10500000,15,10,1,21,16.454567959008102,4.532599493153256,0,4.0,1,1,5,1,2,1,1,1,1,1,1,3500000,0
47,2.676535,121.0,1.3019707325326664,1970,1283054,13,5,4,13,15.424948670398354,4.804021044733257,0,1.3451903794136368,1,1,5,3,1,1,1,1,1,1,0,3716946,0
82,7.821438,134.0,2.177184895278113,1967,9507551,16,3,4,5,16.38104066983224,4.90527477843843,0,3.716443142857143,1,1,12,2,2,1,1,1,1,1,0,3500000,0
46,3.281509,149.0,1.4543055175489328,1959,9300000,33,12,5,25,16.36495580701484,5.0106352940962555,0,3.657142857142857,1,1,6,1,1,2,1,1,1,1,1,3500000,0
35,2.938973,121.0,1.3709200294336694,1966,8500000,15,2,2,14,16.300417291085605,4.804021044733257,0,3.4285714285714284,1,1,2,5,1,8,1,1,1,1,1,3500000,0
158,10.219942,116.0,2.417692730740726,1972,9100000,13,5,8,11,16.349207451286784,4.762173934797756,0,3.6,1,1,5,4,1,1,1,1,1,1,1,3500000,0
1434,50.319662,92.0,3.9380739535994804,2016,36923945,32,3,1,47,17.514932890112895,4.532599493153256,1,11.549698571428571,1,1,2,2,9,1,2,1,1,1,1,3500000,0
8,0.593068,93.0,0.4656617167714091,1998,0,4,0,1,3,0.0,4.543294782270004,0,0.0,0,1,5,2,2,1,1,1,1,1,1,0,0
70,8.406025,96.0,2.2413504413972745,1996,5982579,8,8,4,8,16.06496698910333,4.574710978503383,0,2.7093082857142856,1,2,8,2,1,3,1,1,1,1,1,3500000,0
81,5.588652,105.0,1.8853487752386815,1998,-3548372,11,7,5,13,15.679843215024052,4.663439094112067,1,0.6451628,1,2,1,1,3,3,2,1,1,1,0,10000000,0
626,25.894065,129.0,3.2919056302947194,2009,31965843,31,15,2,47,17.340865989408183,4.867534450455582,1,16.9829215,1,1,8,4,9,2,2,1,1,1,0,2000000,1
36,3.280081,94.0,1.4539719346482702,2008,0,5,0,1,14,0.0,4.553876891600541,0,0.0,0,1,10,2,2,2,1,1,1,1,1,0,0
742,35.674774,84.0,3.6020891617742032,1987,2323044,9,15,11,21,15.594361232731508,4.442651256490317,0,1.64529,1,1,3,3,2,5,1,1,1,1,1,3600000,1
43,3.115754,81.0,1.4148220494218506,2001,0,20,5,1,19,0.0,4.406719247264253,0,0.0,0,1,6,2,0,1,1,1,1,1,1,0,0
476,20.466433,86.0,3.0664904592897875,2013,-1000000,14,14,1,16,0.0,4.465908118654584,1,0.0,1,1,7,2,3,1,1,1,1,1,1,1000000,0
4,0.015597,105.0,0.015476616925157796,1999,0,5,3,1,7,0.0,4.663439094112067,0,0.0,0,1,4,2,0,1,1,1,1,1,1,0,0
583,12.982319,103.0,2.637793602877453,2010,659678,7,13,1,36,15.240948465798654,4.6443908991413725,1,1.1884794285714286,1,1,10,2,3,1,1,1,1,1,1,3500000,0
9,0.595136,104.0,0.4669589990595104,2006,0,18,1,1,1,0.0,4.653960350157523,0,0.0,0,0,1,2,0,2,1,1,1,1,1,0,0
28,3.643608,98.0,1.5354916502815346,2006,-3386217,15,2,1,2,11.642057193250064,4.59511985013459,0,0.03250942857142857,1,1,2,2,2,1,1,1,1,1,1,3500000,0
90,6.396936,91.0,2.001065860412021,2004,-3500000,26,19,2,17,0.0,4.5217885770490405,0,0.0,1,1,1,1,4,1,1,1,1,1,1,3500000,0
7,0.909067,111.0,0.6466146410371051,2016,0,6,3,1,4,0.0,4.718498871295094,1,0.0,0,1,1,2,1,1,1,1,1,1,0,0,0
10,1.348114,98.0,0.853612452746356,2008,-3500000,9,9,1,2,0.0,4.59511985013459,0,0.0,1,1,9,4,1,3,1,1,1,1,1,3500000,0
1,0.964802,104.0,0.6753914768854776,1999,0,6,3,1,3,0.0,4.653960350157523,0,0.0,0,2,9,4,1,1,1,1,1,1,1,0,0
0,0.042346,200.0,0.041473941956334436,2016,0,9,1,2,2,0.0,5.303304908059076,0,0.0,0,0,4,1,0,3,0,1,1,1,0,0,0
10,1.271621,96.0,0.8204936735637238,2009,-3500000,4,2,1,16,0.0,4.574710978503383,0,0.0,1,1,4,3,2,1,1,1,1,1,1,3500000,0
419,25.891466,78.0,3.291808987203029,2013,-3500000,23,7,1,8,0.0,4.3694478524670215,0,0.0,1,1,1,2,4,1,1,1,1,1,1,3500000,1
0,1.618138,100.0,0.9624633780923684,2015,-3500000,5,2,3,3,0.0,4.61512051684126,1,0.0,1,1,9,1,1,3,1,1,1,1,1,3500000,0
19,4.304341,85.0,1.668525541918033,2013,-3500000,5,1,5,3,0.0,4.454347296253507,0,0.0,1,1,12,4,0,2,2,1,1,1,0,3500000,0
37,3.158056,92.0,1.4250476573585964,2014,-3500000,15,0,1,28,0.0,4.532599493153256,0,0.0,1,1,3,3,5,3,1,1,1,1,1,3500000,0
11,3.230779,86.0,1.4423861368591773,2015,0,5,3,1,4,0.0,4.465908118654584,0,0.0,0,1,6,1,1,3,1,1,1,1,1,0,0
6,1.913302,90.0,1.069287145792756,2014,-3440000,6,3,1,9,0.0,4.51085950651685,0,0.0,1,2,1,3,0,1,1,1,1,1,1,3440000,0
84,5.690619,94.0,1.9007063960183015,1977,27663038,13,6,6,10,17.25152921378325,4.553876891600541,0,9.136187647058824,1,2,12,2,2,4,1,1,1,1,1,3400000,0
358,17.537154,80.0,2.91977704242135,2005,119392239,4,8,1,9,18.66278138872916,4.394449154672439,1,15.924029875,1,2,1,2,7,10,1,1,1,1,1,8000000,0
524,26.259389,107.0,3.3053980122240905,2011,16004039,13,9,3,28,16.786132181562447,4.68213122712422,1,5.572582571428572,1,1,9,2,4,9,1,1,1,1,1,3500000,0
15,1.419431,100.0,0.8835323885556794,2011,0,3,3,1,1,0.0,4.61512051684126,1,0.0,0,2,6,1,0,1,0,1,1,1,0,0,0
127,11.637458,92.0,2.5366652608989306,2008,830137,22,3,1,29,15.158411391839309,4.532599493153256,0,1.2767123333333332,1,1,9,2,6,6,1,1,1,1,1,3000000,0
4254,192.528841,105.0,5.265426550458731,2014,9792000,51,12,1,64,16.38751199098573,4.663439094112067,1,3.9672727272727273,1,1,10,1,3,4,1,1,1,1,1,3300000,1
1814,44.356711,130.0,3.814558147972263,2002,27341770,27,11,3,35,17.23787470142739,4.875197323201151,1,9.28538484848485,1,1,2,2,7,1,2,1,1,1,1,3300000,1
97,4.859873,99.0,1.7681279309991236,1999,3400000,9,11,1,4,15.201805169084134,4.605170185988092,0,6.666666666666667,1,1,6,2,1,1,2,1,1,1,1,600000,0
47,6.723057,118.0,2.0442102701114897,2015,-3400000,26,3,1,22,0.0,4.77912349311153,1,0.0,1,1,3,2,4,1,1,1,1,1,1,3400000,0
66,3.069605,85.0,1.4035459431476411,2006,0,13,5,2,16,0.0,4.454347296253507,0,0.0,0,1,11,4,3,2,1,1,1,1,1,0,0
927,21.826888,115.0,3.1279391393800506,2012,13000000,33,13,3,28,16.636889503897294,4.7535901911063645,0,4.421052631578948,1,3,8,1,9,1,2,1,1,1,1,3800000,1
344,15.128316,94.0,2.780576484950981,1983,19294144,15,9,4,12,16.775312239974124,4.553876891600541,0,0.0,0,1,11,2,2,1,2,1,1,1,1,0,0
37,1.814802,91.0,1.0348919216400598,2006,0,22,7,2,28,0.0,4.5217885770490405,0,0.0,0,2,9,2,5,1,2,1,1,1,1,0,0
66,5.643023,98.0,1.893567130968244,1982,-4300000,15,18,4,17,0.0,4.59511985013459,0,0.0,1,1,8,5,1,1,1,1,1,1,1,4300000,0
9,2.964785,96.0,1.3774516291525514,2014,-3255000,7,5,1,4,10.714439990727769,4.574710978503383,0,0.013636363636363636,1,1,11,1,2,1,1,1,1,1,1,3300000,0
1,0.11615,92.0,0.10988526352924288,1999,-1999993,7,2,1,4,2.0794415416798357,4.532599493153256,0,3.5e-06,1,1,10,2,1,1,2,1,1,1,0,2000000,1
174,13.437038,128.0,2.669796987770001,2008,28814580,22,15,1,10,17.176392101709528,4.859812404361672,0,0.0,0,1,9,1,2,1,1,1,1,1,1,0,0
863,26.180367,136.0,3.302494911207262,1968,30195426,18,10,6,14,17.32392953240539,4.919980925828125,0,10.436070625,1,1,6,3,2,2,1,1,1,1,1,3200000,1
265,11.735287,123.0,2.5443766444947173,1962,4800000,85,11,4,32,15.894952224644102,4.820281565605037,0,2.5,1,1,4,1,2,6,1,1,1,1,1,3200000,0
150,8.308442,99.0,2.2309217303461386,2009,2277396,24,4,1,13,14.638543682066127,4.605170185988092,1,0.0,0,1,7,2,5,1,1,1,1,1,1,0,0
101,3.027892,101.0,1.3932431621830559,2004,0,16,14,1,55,0.0,4.624972813284271,1,0.0,0,2,1,3,3,1,3,1,1,1,1,0,0
347,11.933449,105.0,2.559816901220096,2010,2132926,31,7,2,22,15.48941080113353,4.663439094112067,1,1.666539375,1,2,9,3,3,12,1,1,1,1,1,3200000,0
160,8.825113,95.0,2.2849416589614506,2005,658573,20,3,1,65,13.39783217046521,4.564348191467836,1,0.0,0,1,10,3,3,1,1,1,1,1,0,0,0
418,17.332585,109.0,2.9086800775494583,1978,138300000,41,11,5,40,18.76427045543464,4.700480365792417,1,52.22222222222222,1,1,7,1,3,1,1,1,1,1,1,2700000,0
987,47.812466,110.0,3.8879857310567685,1964,122381062,27,11,6,13,18.642872346306905,4.709530201312334,1,49.9524248,1,3,9,3,3,19,2,1,1,1,1,2500000,0
112,11.753553,110.0,2.545809899450758,2012,-2400000,32,8,1,21,0.0,4.709530201312334,1,0.0,1,1,9,2,3,1,1,1,1,1,1,2400000,0
1076,42.868495,130.0,3.781196408685855,1946,6464124,108,12,5,28,16.081859479625994,4.875197323201151,0,3.032743396226415,1,1,12,3,2,2,1,1,1,1,1,3180000,1
2655,63.513324,93.0,4.166871776111741,1996,12491080,23,24,8,44,16.6183302472689,4.543294782270004,1,4.12277,1,1,2,2,5,12,1,1,1,1,1,4000000,1
15,1.918959,115.0,1.0712270458672009,2000,0,4,0,16,6,0.0,4.7535901911063645,0,0.0,0,1,8,1,1,1,1,1,1,1,1,0,0
722,22.789649,91.0,3.1692505701076628,2010,174512032,10,5,1,27,18.994548956131297,4.5217885770490405,1,59.17067733333333,1,1,10,2,3,4,1,1,1,1,1,3000000,0
54,5.735912,91.0,1.9074532127216723,1998,0,56,7,5,8,0.0,4.5217885770490405,0,0.0,0,3,9,2,3,1,3,1,1,1,1,0,0
453,11.414843,120.0,2.5188927728874178,2002,31564473,21,10,6,23,17.38685777621893,4.795790545596741,1,8.89111825,1,1,10,1,7,5,1,1,1,1,1,4000000,0
49,6.017273,111.0,1.9483746810285292,2014,0,10,2,6,7,0.0,4.718498871295094,0,0.0,0,1,5,1,1,1,1,1,1,1,0,0,0
361,21.607228,87.0,3.118269678154613,1985,26999213,26,18,1,30,17.216681739283203,4.477336814478207,0,9.999737666666666,1,1,10,1,2,7,1,1,1,1,1,3000000,0
156,7.961559,117.0,2.192944207387086,1985,17966644,25,3,7,8,16.858443399615698,4.770684624465665,0,6.9888813333333335,1,2,12,2,3,2,1,1,1,1,0,3000000,0
2428,54.403033,86.0,4.0146343395470785,2013,86328627,15,6,3,11,18.30783257677803,4.465908118654584,0,29.776209,1,1,5,3,5,1,2,1,1,1,1,3000000,0
1573,41.045084,110.0,3.738742471142302,2012,74712439,15,18,4,14,18.168525905482866,4.709530201312334,0,25.904146333333333,1,4,3,3,5,12,1,1,1,1,1,3000000,0
1,0.295226,113.0,0.2586851972996329,2002,16184015,1,4,2,10,16.76958799027744,4.736198448394496,0,6.3946716666666665,1,1,8,1,0,11,1,1,1,1,0,3000000,0
165,16.553594,108.0,2.8652587152708042,1958,14570324,12,10,4,15,16.68172195743102,4.6913478822291435,0,5.8567746666666665,1,1,2,2,2,2,1,1,1,1,1,3000000,1
361,24.393296,95.0,3.2344852021791146,1970,15999718,16,7,2,16,16.759934747547664,4.564348191467836,0,6.333239333333333,1,1,5,3,2,1,1,1,1,1,1,3000000,0
106,11.241802,98.0,2.504856488470274,1997,20144499,8,3,3,4,16.95726772927616,4.59511985013459,0,7.714833,1,1,8,3,1,1,2,1,1,1,1,3000000,0
137,9.18885,93.0,2.3212939851250227,2000,52411275,3,11,1,4,18.041048222807053,4.543294782270004,1,4.2757046875,1,1,7,5,8,1,1,1,1,1,1,16000000,0
216,11.158167,86.0,2.4980011250440066,1986,16472057,12,5,1,6,16.784491072841,4.465908118654584,0,6.490685666666667,1,1,8,3,1,1,1,1,1,1,1,3000000,0
542,23.109959,161.0,3.1826249916524385,1957,30300000,15,8,4,11,17.3210679849807,5.087596335232384,0,11.1,1,3,10,3,2,2,2,1,1,1,1,3000000,1
25,1.586598,100.0,0.9503434987829034,1990,12369573,4,4,2,2,16.54790039880016,4.61512051684126,0,5.123191,1,1,4,3,2,1,1,1,1,1,0,3000000,0
86,3.832858,121.0,1.575438011094663,1976,5900000,16,5,8,8,15.882373444019521,4.804021044733257,0,3.95,1,1,4,3,1,1,1,1,1,1,1,2000000,0
483,22.889294,125.0,3.1734304087871905,1960,22000000,23,14,4,26,17.034386422832473,4.836281906951478,0,8.333333333333334,1,1,6,3,2,3,1,1,1,1,1,3000000,1
193,10.341982,87.0,2.4285110625688877,1993,12938065,12,17,1,15,16.58422089397781,4.477336814478207,0,5.312688333333333,1,1,8,3,2,5,1,1,1,1,1,3000000,0
120,7.924982,128.0,2.1888543108569465,1966,10000000,11,2,8,13,16.380459992348886,4.859812404361672,0,4.333333333333333,1,4,7,2,1,8,1,1,1,1,1,3000000,0
28,1.697846,100.0,0.9924536768384645,2005,8718595,15,7,4,13,16.276687539715276,4.61512051684126,1,3.906198333333333,1,2,9,3,1,2,1,1,1,1,0,3000000,0
367,14.936661,84.0,2.7686221783956917,2015,229094,9,25,1,49,12.341892043672656,4.442651256490317,0,0.0,0,2,4,3,5,5,2,1,1,1,1,0,0
11,0.720091,97.0,0.5423771964025812,1985,-3000000,10,0,3,2,0.0,4.584967478670572,0,0.0,1,1,10,3,4,1,1,1,1,1,1,3000000,0
36,2.747402,84.0,1.3210627998855005,2009,0,6,1,1,3,0.0,4.442651256490317,1,0.0,0,1,2,3,3,1,1,1,1,1,0,0,0
41,6.734965,146.0,2.0457509591279144,1960,7400000,14,2,4,8,16.15731646026544,4.990432586778736,0,3.466666666666667,1,1,6,1,1,4,1,1,1,1,1,3000000,0
155,13.338539,186.0,2.6629509471358763,1961,7000000,55,10,2,25,16.118095750958314,5.231108616854587,0,3.3333333333333335,1,1,12,2,2,3,2,1,1,1,1,3000000,1
